timestamp,temperature_f,humidity_pct,dew_point_f,feels_like_f,wind_speed_mph,wind_gust_mph,wind_direction_deg,pressure_inhg,rain_rate_inhr,daily_rain_in,solar_wm2,uv_index,indoor_temp_f,indoor_humidity_pct
2025-11-07T01:30:43.136Z,68.0,71,58.3,68.0,0.0,0.0,290,29.74,0.00,0.00,0.0,0,68.0,68
2025-11-07T01:35:42.237Z,67.8,71,58.1,67.8,0.0,0.0,290,29.75,0.00,0.00,0.0,0,67.8,68
2025-11-07T01:40:42.057Z,67.8,71,58.1,67.8,0.0,0.0,290,29.75,0.00,0.00,0.0,0,67.8,68
2025-11-07T01:45:42.548Z,67.8,71,58.1,67.8,0.0,0.0,290,29.75,0.00,0.00,0.0,0,67.8,68
2025-11-07T01:50:42.278Z,67.8,71,58.1,67.8,0.0,0.0,290,29.75,0.00,0.00,0.0,0,67.8,68
2025-11-07T01:55:41.822Z,67.8,70,57.7,67.8,0.0,0.0,290,29.75,0.00,0.00,0.0,0,67.8,67
2025-11-07T02:00:43.395Z,67.8,70,57.7,67.8,0.0,0.0,290,29.74,0.00,0.00,0.0,0,67.8,67
2025-11-07T02:05:42.253Z,67.8,70,57.7,67.8,0.0,0.0,290,29.74,0.00,0.00,0.0,0,67.8,67
2025-11-07T02:10:42.082Z,67.8,70,57.7,67.8,0.0,0.0,290,29.74,0.00,0.00,0.0,0,67.8,67
2025-11-07T02:15:42.566Z,67.8,70,57.7,67.8,0.0,0.0,290,29.74,0.00,0.00,0.0,0,67.8,67
2025-11-07T02:20:42.133Z,67.8,70,57.7,67.8,0.0,0.0,290,29.74,0.00,0.00,0.0,0,67.8,67
2025-11-07T02:25:42.079Z,67.8,70,57.7,67.8,0.0,0.0,290,29.74,0.00,0.00,0.0,0,67.8,67
2025-11-07T02:30:43.017Z,67.8,70,57.7,67.8,0.0,0.0,290,29.74,0.00,0.00,0.0,0,67.8,67
2025-11-07T02:35:42.096Z,67.6,70,57.5,67.6,0.0,0.0,290,29.73,0.00,0.00,0.0,0,67.6,67
2025-11-07T02:40:42.166Z,67.6,70,57.5,67.6,0.0,0.0,290,29.73,0.00,0.00,0.0,0,67.6,67
2025-11-07T02:45:42.246Z,67.6,70,57.5,67.6,0.0,0.0,290,29.73,0.00,0.00,0.0,0,67.6,67
2025-11-07T02:50:41.851Z,67.6,70,57.5,67.6,0.0,0.0,290,29.73,0.00,0.00,0.0,0,67.6,67
2025-11-07T02:55:42.037Z,67.6,70,57.5,67.6,0.0,0.0,289,29.73,0.00,0.00,0.0,0,67.6,67
2025-11-07T03:00:43.895Z,67.6,70,57.5,67.6,0.0,0.0,290,29.73,0.00,0.00,0.0,0,67.6,67
2025-11-07T03:05:42.072Z,67.6,70,57.5,67.6,0.0,0.0,290,29.73,0.00,0.00,0.0,0,67.6,67
2025-11-07T03:10:42.007Z,67.6,69,57.1,67.6,0.0,0.0,290,29.73,0.00,0.00,0.0,0,67.6,67
2025-11-07T03:15:42.420Z,67.6,69,57.1,67.6,0.0,0.0,290,29.73,0.00,0.00,0.0,0,67.6,67
2025-11-07T03:20:41.927Z,67.6,69,57.1,67.6,0.0,0.0,290,29.74,0.00,0.00,0.0,0,67.6,67
2025-11-07T03:25:41.844Z,67.6,69,57.1,67.6,0.0,0.0,290,29.73,0.00,0.00,0.0,0,67.6,67
2025-11-07T03:30:42.706Z,67.6,69,57.1,67.6,0.0,0.0,289,29.74,0.00,0.00,0.0,0,67.6,67
2025-11-07T03:35:42.381Z,67.6,69,57.1,67.6,0.0,0.0,290,29.74,0.00,0.00,0.0,0,67.6,67
2025-11-07T03:40:42.266Z,67.6,69,57.1,67.6,0.0,0.0,289,29.73,0.00,0.00,0.0,0,67.6,67
2025-11-07T03:45:42.346Z,67.6,69,57.1,67.6,0.0,0.0,289,29.73,0.00,0.00,0.0,0,67.5,67
2025-11-07T03:50:42.331Z,67.6,69,57.1,67.6,0.0,0.0,289,29.73,0.00,0.00,0.0,0,67.6,67
2025-11-07T03:55:41.911Z,67.5,69,57.0,67.5,0.0,0.0,289,29.73,0.00,0.00,0.0,0,67.5,67
2025-11-07T04:00:43.952Z,67.5,69,57.0,67.5,0.0,0.0,290,29.73,0.00,0.00,0.0,0,67.5,67
2025-11-07T04:05:42.301Z,67.5,69,57.0,67.5,0.0,0.0,290,29.73,0.00,0.00,0.0,0,67.5,67
2025-11-07T04:10:42.302Z,67.5,69,57.0,67.5,0.0,0.0,289,29.73,0.00,0.00,0.0,0,67.5,67
2025-11-07T04:15:41.936Z,67.5,69,57.0,67.5,0.0,0.0,289,29.73,0.00,0.00,0.0,0,67.5,67
2025-11-07T04:20:42.442Z,67.5,69,57.0,67.5,0.0,0.0,289,29.73,0.00,0.00,0.0,0,67.5,67
2025-11-07T04:25:41.943Z,67.5,69,57.0,67.5,0.0,0.0,289,29.73,0.00,0.00,0.0,0,67.5,67
2025-11-07T04:30:42.991Z,67.5,69,57.0,67.5,0.0,0.0,289,29.73,0.00,0.00,0.0,0,67.5,67
2025-11-07T04:35:42.264Z,67.5,69,57.0,67.5,0.0,0.0,290,29.73,0.00,0.00,0.0,0,67.5,67
2025-11-07T04:40:42.174Z,67.5,69,57.0,67.5,0.0,0.0,289,29.73,0.00,0.00,0.0,0,67.5,67
2025-11-07T04:45:42.281Z,67.5,69,57.0,67.5,0.0,0.0,289,29.73,0.00,0.00,0.0,0,67.5,67
2025-11-07T04:50:42.121Z,67.5,69,57.0,67.5,0.0,0.0,289,29.73,0.00,0.00,0.0,0,67.3,67
2025-11-07T04:55:42.383Z,67.5,68,56.6,67.5,0.0,0.0,289,29.73,0.00,0.00,0.0,0,67.3,67
2025-11-07T05:00:42.939Z,67.5,68,56.6,67.5,0.0,0.0,290,29.73,0.00,0.00,0.0,0,67.3,67
2025-11-07T05:05:41.857Z,67.5,68,56.6,67.5,0.0,0.0,289,29.74,0.00,0.00,0.0,0,67.3,67
2025-11-07T05:10:42.079Z,67.5,68,56.6,67.5,0.0,0.0,289,29.73,0.00,0.00,0.0,0,67.3,67
2025-11-07T05:15:42.539Z,67.5,68,56.6,67.5,0.0,0.0,290,29.73,0.00,0.00,0.0,0,67.3,66
2025-11-07T05:20:42.229Z,67.5,68,56.6,67.5,0.0,0.0,289,29.72,0.00,0.00,0.0,0,67.3,66
2025-11-07T05:25:41.879Z,67.5,68,56.6,67.5,0.0,0.0,290,29.73,0.00,0.00,0.0,0,67.3,66
2025-11-07T05:30:43.594Z,67.5,68,56.6,67.5,0.0,0.0,289,29.73,0.00,0.00,0.0,0,67.3,66
2025-11-07T05:35:42.070Z,67.3,68,56.4,67.3,0.0,0.0,289,29.73,0.00,0.00,0.0,0,67.3,66
2025-11-07T05:40:41.879Z,67.3,68,56.4,67.3,0.0,0.0,289,29.73,0.00,0.00,0.0,0,67.3,66
2025-11-07T05:45:42.248Z,67.3,68,56.4,67.3,0.0,0.0,289,29.73,0.00,0.00,0.0,0,67.1,66
2025-11-07T05:50:42.168Z,67.3,68,56.4,67.3,0.0,0.0,289,29.73,0.00,0.00,0.0,0,67.1,66
2025-11-07T05:55:42.100Z,67.3,68,56.4,67.3,0.0,0.0,289,29.73,0.00,0.00,0.0,0,67.3,66
2025-11-07T06:00:42.704Z,67.3,68,56.4,67.3,0.0,0.0,290,29.73,0.00,0.00,0.0,0,67.1,66
2025-11-07T06:05:42.060Z,67.3,68,56.4,67.3,0.0,0.0,289,29.73,0.00,0.00,0.0,0,67.1,66
2025-11-07T06:10:41.927Z,67.3,68,56.4,67.3,0.0,0.0,290,29.73,0.00,0.00,0.0,0,67.1,66
